"Treatment","Crop","MD","Trap","Date","total_now","males","prop_males","attractant","phero_lure"
"PpoCombo","Pis","Yes",241,2017-07-05,6,3,0.5,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",241,2017-07-14,10,6,0.6,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",241,2017-07-18,6,5,0.833333333333333,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",241,2017-08-02,7,5,0.714285714285714,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",241,2017-08-09,15,13,0.866666666666667,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",241,2017-08-15,23,19,0.826086956521739,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",241,2017-09-05,4,2,0.5,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",254,2017-06-15,2,1,0.5,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",254,2017-06-23,2,1,0.5,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",254,2017-06-29,9,6,0.666666666666667,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",254,2017-07-05,13,10,0.769230769230769,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",254,2017-07-14,15,10,0.666666666666667,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",254,2017-07-18,4,2,0.5,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",254,2017-08-02,3,2,0.666666666666667,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",254,2017-08-09,26,19,0.730769230769231,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",254,2017-08-15,22,13,0.590909090909091,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",254,2017-09-05,7,5,0.714285714285714,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",263,2017-06-15,1,1,1,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",263,2017-06-23,2,1,0.5,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",263,2017-06-29,1,1,1,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",263,2017-07-05,9,6,0.666666666666667,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",263,2017-07-14,29,19,0.655172413793103,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",263,2017-07-18,5,3,0.6,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",263,2017-08-02,1,1,1,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",263,2017-08-09,34,26,0.764705882352941,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",263,2017-08-15,36,27,0.75,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",263,2017-09-05,6,4,0.666666666666667,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",271,2017-06-29,2,2,1,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",271,2017-07-05,8,5,0.625,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",271,2017-07-14,19,13,0.684210526315789,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",271,2017-07-18,5,4,0.8,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",271,2017-08-02,1,1,1,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",271,2017-08-09,18,11,0.611111111111111,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",271,2017-08-15,25,17,0.68,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",271,2017-09-05,4,2,0.5,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",284,2017-06-23,1,0,0,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",284,2017-06-29,2,1,0.5,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",284,2017-07-05,8,8,1,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",284,2017-07-14,26,20,0.769230769230769,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",284,2017-07-18,3,2,0.666666666666667,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",284,2017-08-02,3,0,0,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",284,2017-08-09,27,19,0.703703703703704,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",284,2017-08-15,10,7,0.7,"PPO","Pheromone lure"
"PpoCombo","Pis","Yes",284,2017-09-05,1,1,1,"PPO","Pheromone lure"
"StopNow","Alm","No",312,2017-06-28,5,3,0.6,"Kairomone","No pheromone lure"
"StopNow","Alm","No",312,2017-08-08,7,7,1,"Kairomone","No pheromone lure"
"StopNow","Alm","No",312,2017-08-23,8,7,0.875,"Kairomone","No pheromone lure"
"StopNow","Alm","No",323,2017-06-28,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Alm","No",323,2017-08-08,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Alm","No",323,2017-08-23,5,4,0.8,"Kairomone","No pheromone lure"
"StopNow","Alm","No",335,2017-06-22,3,3,1,"Kairomone","No pheromone lure"
"StopNow","Alm","No",335,2017-06-28,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Alm","No",335,2017-07-06,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Alm","No",335,2017-07-11,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Alm","No",335,2017-07-20,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Alm","No",335,2017-08-08,8,6,0.75,"Kairomone","No pheromone lure"
"StopNow","Alm","No",335,2017-08-23,7,5,0.714285714285714,"Kairomone","No pheromone lure"
"StopNow","Alm","No",342,2017-06-22,7,6,0.857142857142857,"Kairomone","No pheromone lure"
"StopNow","Alm","No",342,2017-06-28,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Alm","No",342,2017-07-11,3,3,1,"Kairomone","No pheromone lure"
"StopNow","Alm","No",342,2017-07-20,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Alm","No",342,2017-08-08,9,8,0.888888888888889,"Kairomone","No pheromone lure"
"StopNow","Alm","No",342,2017-08-23,8,7,0.875,"Kairomone","No pheromone lure"
"StopNow","Alm","No",353,2017-06-22,7,5,0.714285714285714,"Kairomone","No pheromone lure"
"StopNow","Alm","No",353,2017-06-28,3,2,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Alm","No",353,2017-07-20,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Alm","No",353,2017-07-27,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Alm","No",353,2017-08-08,19,8,0.421052631578947,"Kairomone","No pheromone lure"
"StopNow","Alm","No",353,2017-08-23,3,3,1,"Kairomone","No pheromone lure"
"StopNow","Alm","No",365,2017-06-15,2,0,0,"Kairomone","No pheromone lure"
"StopNow","Alm","No",365,2017-06-22,5,4,0.8,"Kairomone","No pheromone lure"
"StopNow","Alm","No",365,2017-06-28,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Alm","No",365,2017-07-06,7,5,0.714285714285714,"Kairomone","No pheromone lure"
"StopNow","Alm","No",365,2017-07-20,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Alm","No",365,2017-08-08,8,6,0.75,"Kairomone","No pheromone lure"
"StopNow","Alm","No",365,2017-08-23,12,11,0.916666666666667,"Kairomone","No pheromone lure"
"StopNow","Alm","No",373,2017-07-20,3,2,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Alm","No",373,2017-08-08,5,4,0.8,"Kairomone","No pheromone lure"
"StopNow","Alm","No",373,2017-08-23,3,2,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Alm","No",385,2017-06-22,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Alm","No",385,2017-07-06,8,6,0.75,"Kairomone","No pheromone lure"
"StopNow","Alm","No",385,2017-07-20,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Alm","No",385,2017-08-08,11,7,0.636363636363636,"Kairomone","No pheromone lure"
"StopNow","Alm","No",385,2017-08-23,7,6,0.857142857142857,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",112,2017-06-29,6,4,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",112,2017-08-09,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",123,2017-06-29,8,5,0.625,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",123,2017-08-02,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",123,2017-09-07,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",132,2017-07-05,5,4,0.8,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",132,2017-08-15,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",141,2017-06-29,3,3,1,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",141,2017-07-26,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",141,2017-08-15,3,2,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",154,2017-06-29,3,3,1,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",154,2017-07-26,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",154,2017-08-09,21,12,0.571428571428571,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",165,2017-06-23,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",165,2017-06-29,4,3,0.75,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",165,2017-07-05,4,2,0.5,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",165,2017-08-09,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",165,2017-08-15,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",165,2017-09-07,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",171,2017-06-15,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",171,2017-07-05,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",171,2017-07-26,1,0,0,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",171,2017-09-07,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",185,2017-06-23,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",185,2017-07-05,3,2,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",185,2017-07-14,1,0,0,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",185,2017-08-09,4,3,0.75,"Kairomone","No pheromone lure"
"StopNow","Alm","Yes",185,2017-08-15,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",415,2017-06-15,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",415,2017-06-22,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",415,2017-06-28,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",415,2017-07-27,5,2,0.4,"Kairomone","No pheromone lure"
"StopNow","Pis","No",415,2017-08-01,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",415,2017-08-17,6,4,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Pis","No",415,2017-08-24,5,4,0.8,"Kairomone","No pheromone lure"
"StopNow","Pis","No",421,2017-06-15,1,0,0,"Kairomone","No pheromone lure"
"StopNow","Pis","No",421,2017-06-22,5,3,0.6,"Kairomone","No pheromone lure"
"StopNow","Pis","No",421,2017-06-28,3,2,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Pis","No",421,2017-07-06,4,2,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","No",421,2017-07-12,3,2,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Pis","No",421,2017-07-20,6,4,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Pis","No",421,2017-07-27,6,4,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Pis","No",421,2017-08-01,1,0,0,"Kairomone","No pheromone lure"
"StopNow","Pis","No",421,2017-08-17,7,6,0.857142857142857,"Kairomone","No pheromone lure"
"StopNow","Pis","No",421,2017-08-24,6,4,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Pis","No",434,2017-06-22,7,3,0.428571428571429,"Kairomone","No pheromone lure"
"StopNow","Pis","No",434,2017-06-28,3,3,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",434,2017-07-06,5,2,0.4,"Kairomone","No pheromone lure"
"StopNow","Pis","No",434,2017-07-12,3,3,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",434,2017-07-20,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","No",434,2017-08-01,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","No",434,2017-08-17,9,8,0.888888888888889,"Kairomone","No pheromone lure"
"StopNow","Pis","No",434,2017-08-24,5,4,0.8,"Kairomone","No pheromone lure"
"StopNow","Pis","No",444,2017-06-22,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",444,2017-06-28,3,3,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",444,2017-07-06,6,5,0.833333333333333,"Kairomone","No pheromone lure"
"StopNow","Pis","No",444,2017-07-12,3,3,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",444,2017-07-20,4,2,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","No",444,2017-07-27,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",444,2017-08-01,2,0,0,"Kairomone","No pheromone lure"
"StopNow","Pis","No",444,2017-08-17,10,6,0.6,"Kairomone","No pheromone lure"
"StopNow","Pis","No",444,2017-08-24,12,8,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Pis","No",451,2017-06-15,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",451,2017-06-22,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",451,2017-06-28,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",451,2017-07-06,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","No",451,2017-07-20,4,2,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","No",451,2017-07-27,1,0,0,"Kairomone","No pheromone lure"
"StopNow","Pis","No",451,2017-08-01,3,0,0,"Kairomone","No pheromone lure"
"StopNow","Pis","No",451,2017-08-17,8,5,0.625,"Kairomone","No pheromone lure"
"StopNow","Pis","No",451,2017-08-24,8,6,0.75,"Kairomone","No pheromone lure"
"StopNow","Pis","No",462,2017-06-22,4,4,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",462,2017-06-28,3,2,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Pis","No",462,2017-07-06,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",462,2017-07-12,4,3,0.75,"Kairomone","No pheromone lure"
"StopNow","Pis","No",462,2017-07-20,5,4,0.8,"Kairomone","No pheromone lure"
"StopNow","Pis","No",462,2017-07-27,3,2,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Pis","No",462,2017-08-01,1,0,0,"Kairomone","No pheromone lure"
"StopNow","Pis","No",462,2017-08-17,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",462,2017-08-24,6,5,0.833333333333333,"Kairomone","No pheromone lure"
"StopNow","Pis","No",471,2017-06-28,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","No",471,2017-07-06,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","No",471,2017-07-12,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",471,2017-07-20,4,3,0.75,"Kairomone","No pheromone lure"
"StopNow","Pis","No",471,2017-07-27,4,3,0.75,"Kairomone","No pheromone lure"
"StopNow","Pis","No",471,2017-08-01,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","No",471,2017-08-17,7,6,0.857142857142857,"Kairomone","No pheromone lure"
"StopNow","Pis","No",471,2017-08-24,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",484,2017-06-15,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",484,2017-06-22,5,4,0.8,"Kairomone","No pheromone lure"
"StopNow","Pis","No",484,2017-06-28,7,6,0.857142857142857,"Kairomone","No pheromone lure"
"StopNow","Pis","No",484,2017-07-06,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",484,2017-07-20,4,4,1,"Kairomone","No pheromone lure"
"StopNow","Pis","No",484,2017-07-27,4,3,0.75,"Kairomone","No pheromone lure"
"StopNow","Pis","No",484,2017-08-17,10,7,0.7,"Kairomone","No pheromone lure"
"StopNow","Pis","No",484,2017-08-24,5,4,0.8,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",211,2017-06-29,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",211,2017-07-05,5,3,0.6,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",211,2017-07-14,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",211,2017-07-18,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",211,2017-08-09,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",211,2017-08-15,5,2,0.4,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",211,2017-09-05,6,3,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",223,2017-07-05,5,3,0.6,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",223,2017-07-14,10,6,0.6,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",223,2017-08-09,7,6,0.857142857142857,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",223,2017-08-15,3,2,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",234,2017-07-05,2,0,0,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",234,2017-07-14,5,3,0.6,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",234,2017-07-18,3,2,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",234,2017-08-02,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",234,2017-08-15,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",242,2017-07-05,6,2,0.333333333333333,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",242,2017-07-14,8,5,0.625,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",242,2017-07-18,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",242,2017-08-02,4,2,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",242,2017-08-09,7,4,0.571428571428571,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",242,2017-08-15,4,3,0.75,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",242,2017-09-05,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",251,2017-06-29,1,0,0,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",251,2017-07-05,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",251,2017-07-14,3,2,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",251,2017-08-09,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",251,2017-08-15,3,3,1,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",251,2017-09-05,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",262,2017-06-15,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",262,2017-06-29,1,0,0,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",262,2017-07-05,3,2,0.666666666666667,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",262,2017-07-14,4,2,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",262,2017-08-15,7,6,0.857142857142857,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",262,2017-09-05,1,0,0,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",274,2017-06-23,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",274,2017-07-05,2,1,0.5,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",274,2017-07-14,1,0,0,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",274,2017-08-15,3,3,1,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",281,2017-06-23,2,0,0,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",281,2017-06-29,1,0,0,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",281,2017-07-05,5,4,0.8,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",281,2017-07-14,5,1,0.2,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",281,2017-07-18,2,2,1,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",281,2017-08-09,1,1,1,"Kairomone","No pheromone lure"
"StopNow","Pis","Yes",281,2017-08-15,2,1,0.5,"Kairomone","No pheromone lure"
"StopNowCombo","Alm","No",313,2017-06-15,6,6,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",313,2017-06-28,5,5,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",313,2017-07-06,6,5,0.833333333333333,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",313,2017-07-11,10,7,0.7,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",313,2017-07-20,2,2,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",313,2017-08-01,56,41,0.732142857142857,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",313,2017-08-08,20,11,0.55,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",313,2017-08-23,21,12,0.571428571428571,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",321,2017-06-15,5,4,0.8,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",321,2017-06-28,7,7,1,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",321,2017-07-06,6,5,0.833333333333333,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",321,2017-07-20,6,5,0.833333333333333,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",321,2017-08-01,69,47,0.681159420289855,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",321,2017-08-08,13,11,0.846153846153846,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",321,2017-08-23,12,8,0.666666666666667,"Kairomone","Pheromone lure"
"StopNowCombo","Alm","No",331,2017-06-28,3,1,0.333333333333333,"Kairomone","Pheromone lure"
